,new_timestamp,resource_type,SARA,max,Derate_Est,Curtailed MW,SARA_Derate_Est
3963,2021-02-16 16:30:17,Gas,11595.8,16417.1,9169.399999999998,0.0,7366.2
3964,2021-02-16 16:30:17,Hydro,102.0,107.5,13.2,3.612328223212558e-07,13.000000000000002
3965,2021-02-16 16:30:17,Nuclear,1353.2000001,1387.3,18.299999999999955,0.0,16.5
3966,2021-02-16 16:30:17,Solar,11.277,308.6,4444.099999999999,0.0,58.277
3967,2021-02-16 16:30:17,Storage,0.0,134.0,20.3,6e-08,0.0
3968,2021-02-16 16:30:17,Wind,972.0899999999999,7878.800000000003,21496.2,0.0,3345.4470000099996
3969,2021-02-16 16:45:16,ALL,17548.317000099993,29687.899999999983,37240.80000000002,23.248950159275456,13196.149000010002
3970,2021-02-16 16:45:16,Coal,3647.0,3673.6,1958.0,0.0,2438.9
3971,2021-02-16 16:45:16,Gas,11480.8,16297.1,9173.799999999997,23.24895000000004,7359.599999999999
3972,2021-02-16 16:45:16,Hydro,102.0,107.5,13.2,4.3080046197019335e-08,13.000000000000002
3973,2021-02-16 16:45:16,Nuclear,1353.2000001,1387.3,17.799999999999958,0.0,16.700000000000045
3974,2021-02-16 16:45:16,Solar,11.277,308.6,4508.599999999999,0.0,38.022000000000006
3975,2021-02-16 16:45:16,Storage,0.0,134.0,20.3,1.1619536580514507e-07,0.0
3976,2021-02-16 16:45:16,Wind,954.04,7779.800000000003,21549.100000000013,0.0,3329.927000009999
3977,2021-02-16 17:00:21,ALL,17562.567000099993,29762.899999999983,38156.00000000003,0.6486333306873725,13796.685000009991
3978,2021-02-16 17:00:21,Coal,3647.0,3673.6,2076.0,0.0,2556.9
3979,2021-02-16 17:00:21,Gas,11480.8,16297.1,9721.799999999997,0.6486330408719709,7902.4
3980,2021-02-16 17:00:21,Hydro,102.0,107.5,13.2,1.488329184340387e-07,13.000000000000002
3981,2021-02-16 17:00:21,Nuclear,1353.2000001,1387.3,17.700000000000045,0.0,15.900000000000093
3982,2021-02-16 17:00:21,Solar,11.277,308.6,4749.799999999999,0.0,46.791
3983,2021-02-16 17:00:21,Storage,0.0,134.0,20.3,1.4098248316379398e-07,0.0
3984,2021-02-16 17:00:21,Wind,968.29,7854.800000000003,21557.2,0.0,3261.6940000100008
3985,2021-02-16 17:15:15,ALL,17562.567000099993,29762.899999999983,38345.800000000025,6e-08,13872.986000009989
3986,2021-02-16 17:15:15,Coal,3647.0,3673.6,2068.0,0.0,2548.9
3987,2021-02-16 17:15:15,Gas,11480.8,16297.1,9735.599999999999,0.0,7900.300000000001
3988,2021-02-16 17:15:15,Hydro,102.0,107.5,13.2,0.0,13.000000000000002
3989,2021-02-16 17:15:15,Nuclear,1353.2000001,1387.3,16.799999999999955,0.0,15.799999999999956
3990,2021-02-16 17:15:15,Solar,11.277,308.6,4738.300000000001,0.0,70.703
3991,2021-02-16 17:15:15,Storage,0.0,134.0,20.3,6e-08,0.0
3992,2021-02-16 17:15:15,Wind,968.29,7854.800000000003,21753.600000000017,0.0,3324.2830000100003
3993,2021-02-16 17:30:16,ALL,17476.52400009999,29562.399999999983,39015.10000000002,0.0,14062.938000009992
3994,2021-02-16 17:30:16,Coal,3647.0,3673.6,2077.0,0.0,2557.9
3995,2021-02-16 17:30:16,Gas,11480.8,16297.1,9776.999999999998,0.0,7952.3
3996,2021-02-16 17:30:16,Hydro,102.0,107.5,13.2,0.0,13.000000000000002
3997,2021-02-16 17:30:16,Nuclear,1353.2000001,1387.3,16.499999999999773,0.0,15.599999999999907
3998,2021-02-16 17:30:16,Solar,11.277,308.6,4948.000000000001,0.0,72.92899999999999
3999,2021-02-16 17:30:16,Storage,0.0,134.0,20.3,0.0,0.0
4000,2021-02-16 17:30:16,Wind,882.247,7654.300000000003,22163.100000000017,0.0,3451.2090000100006
4001,2021-02-16 17:45:16,ALL,17706.52400009999,29848.399999999983,39026.5,20.9766964,13840.13400000999
4002,2021-02-16 17:45:16,Coal,3647.0,3673.6,2034.6,0.0,2547.9
4003,2021-02-16 17:45:16,Gas,11710.8,16583.1,9653.3,0.0,7811.9
4004,2021-02-16 17:45:16,Hydro,102.0,107.5,13.2,0.0001863999999995,13.000000000000002
4005,2021-02-16 17:45:16,Nuclear,1353.2000001,1387.3,17.40000000000009,0.0,16.40000000000009
4006,2021-02-16 17:45:16,Solar,11.277,308.6,5061.099999999999,0.0,126.31700000000001
4007,2021-02-16 17:45:16,Storage,0.0,134.0,60.5,20.97651,0.0
4008,2021-02-16 17:45:16,Wind,882.247,7654.300000000003,22186.39999999999,0.0,3324.617000010001
4009,2021-02-16 18:00:19,ALL,17444.674000099993,29583.399999999983,38974.70000000001,0.0002044322670613,13975.73700001
4010,2021-02-16 18:00:19,Coal,3647.0,3673.6,2191.6000000000004,0.0,2704.9
4011,2021-02-16 18:00:19,Gas,11470.8,16318.1,9594.9,0.0,7755.900000000001
4012,2021-02-16 18:00:19,Hydro,102.0,107.5,13.2,0.0002044322670613,13.000000000000002
4013,2021-02-16 18:00:19,Nuclear,1353.2000001,1387.3,17.299999999999955,0.0,15.5
4014,2021-02-16 18:00:19,Solar,11.277,308.6,4885.8,0.0,165.52699999999996
4015,2021-02-16 18:00:19,Storage,0.0,134.0,20.200000000000003,0.0,0.0
4016,2021-02-16 18:00:19,Wind,860.397,7654.300000000003,22251.699999999997,0.0,3320.91000001
4017,2021-02-16 18:15:15,ALL,17214.674000099993,29353.399999999983,38851.100000000006,0.0002147449743948842,13735.178000009993
4018,2021-02-16 18:15:15,Coal,3647.0,3673.6,2121.6000000000004,0.0,2634.9
4019,2021-02-16 18:15:15,Gas,11240.8,16088.1,9304.6,0.0,7461.700000000001
4020,2021-02-16 18:15:15,Hydro,102.0,107.5,13.2,0.0002147149743949,13.000000000000002
4021,2021-02-16 18:15:15,Nuclear,1353.2000001,1387.3,16.90000000000009,0.0,15.700000000000044
4022,2021-02-16 18:15:15,Solar,11.277,308.6,4950.099999999999,0.0,216.059
4023,2021-02-16 18:15:15,Storage,0.0,134.0,20.200000000000003,0.0,0.0
4024,2021-02-16 18:15:15,Wind,860.397,7654.300000000003,22424.500000000007,2.9999999984209325e-08,3393.8190000100003
4025,2021-02-16 18:30:16,ALL,17150.624000099993,29231.399999999983,38969.20000000002,0.01223761916025843,13891.28800000999
4026,2021-02-16 18:30:16,Coal,3647.0,3673.6,2138.6000000000004,0.0,2651.9
4027,2021-02-16 18:30:16,Gas,11191.0,16041.1,9370.699999999997,0.00013258285692074878,7532.700000000002
4028,2021-02-16 18:30:16,Hydro,102.0,107.5,13.2,2.607833087253653e-07,13.000000000000002
4029,2021-02-16 18:30:16,Nuclear,1353.2000001,1387.3,18.200000000000045,0.0,16.40000000000009
4030,2021-02-16 18:30:16,Solar,11.277,308.6,4862.3,0.01,243.559
4031,2021-02-16 18:30:16,Storage,0.0,134.0,20.200000000000003,8.222002895568841e-08,0.0
4032,2021-02-16 18:30:16,Wind,846.147,7579.300000000003,22546.000000000004,0.0021046933,3433.72900001
4033,2021-02-16 18:45:16,ALL,17245.103000099993,29480.899999999983,38532.799999999996,0.004169726616833257,13794.677000009993
4034,2021-02-16 18:45:16,Coal,3647.0,3673.6,2138.6000000000004,0.0,2651.9
4035,2021-02-16 18:45:16,Gas,11191.0,16041.1,9478.9,0.0,7643.900000000002
4036,2021-02-16 18:45:16,Hydro,102.0,107.5,13.2,2.857061683325668e-05,13.000000000000002
4037,2021-02-16 18:45:16,Nuclear,1353.2000001,1387.3,17.59999999999991,0.0,15.700000000000044
4038,2021-02-16 18:45:16,Solar,11.277,308.6,4822.3,0.004141096,249.95899999999997
4039,2021-02-16 18:45:16,Storage,0.0,134.0,20.3,6e-08,0.0
4040,2021-02-16 18:45:16,Wind,940.626,7828.800000000003,22041.899999999998,0.0,3220.2180000099993
4041,2021-02-16 19:00:20,ALL,17023.16600009999,29107.399999999983,39048.2,130.54186157602456,14434.893000009992
4042,2021-02-16 19:00:20,Coal,3647.0,3673.6,2071.0,77.08638000000002,2551.9
4043,2021-02-16 19:00:20,Gas,10972.5,15716.6,10207.300000000001,53.45319999999998,8372.300000000001
4044,2021-02-16 19:00:20,Hydro,102.0,107.5,13.2,0.0001377160245583,13.000000000000002
4045,2021-02-16 19:00:20,Nuclear,1353.2000001,1387.3,18.0,0.0,16.0
4046,2021-02-16 19:00:20,Solar,7.84,259.6,4721.4,0.0,242.99599999999998
4047,2021-02-16 19:00:20,Storage,0.0,134.0,20.3,6e-08,0.0
4048,2021-02-16 19:00:20,Wind,940.626,7828.800000000003,21997.0,0.0021437999999992,3238.697000010001
4049,2021-02-16 19:15:16,ALL,16402.91600009999,28395.399999999983,39006.20000000002,0.002642790370586625,14340.22100000999
4050,2021-02-16 19:15:16,Coal,3647.0,3673.6,2063.0,0.0,2543.9
4051,2021-02-16 19:15:16,Gas,10366.5,15079.6,10072.800000000001,0.0,8211.7
4052,2021-02-16 19:15:16,Hydro,102.0,107.5,13.2,3.29782411156998e-07,13.000000000000002
4053,2021-02-16 19:15:16,Nuclear,1353.2000001,1387.3,17.100000000000136,0.0,15.900000000000093
4054,2021-02-16 19:15:16,Solar,7.84,259.6,4721.4,0.0,242.99599999999998
4055,2021-02-16 19:15:16,Storage,0.0,134.0,20.3,6.878817552063537e-08,0.0
4056,2021-02-16 19:15:16,Wind,926.376,7753.800000000003,22098.40000000001,0.0026423917999999474,3312.725000009999
4057,2021-02-16 19:30:16,ALL,16445.16600009999,28377.099999999984,38957.69999999999,0.000661584133516659,14210.594333339986
4058,2021-02-16 19:30:16,Coal,3647.0,3673.6,2033.0,0.0,2513.9
4059,2021-02-16 19:30:16,Gas,10423.0,15136.1,9995.2,0.0006313841180087212,8135.9000000000015
4060,2021-02-16 19:30:16,Hydro,102.0,107.5,13.2,6.478061109760348e-08,13.000000000000002
4061,2021-02-16 19:30:16,Nuclear,1353.2000001,1387.3,17.699999999999818,0.0,15.799999999999956
4062,2021-02-16 19:30:16,Solar,7.84,259.6,4721.4,3e-05,242.99599999999998
4063,2021-02-16 19:30:16,Storage,0.0,134.0,20.3,7.534410629111526e-08,0.0
4064,2021-02-16 19:30:16,Wind,912.126,7679.000000000003,22156.9,5.989079054913304e-08,3288.9983333400014
4065,2021-02-16 19:45:15,ALL,16445.16600009999,28377.099999999984,39170.00000000002,0.004917434094373518,14530.849333339997
4066,2021-02-16 19:45:15,Coal,3647.0,3673.6,2146.3,0.0,2820.15
4067,2021-02-16 19:45:15,Gas,10423.0,15136.1,9976.999999999998,6.757624163356013e-06,8122.500000000002
4068,2021-02-16 19:45:15,Hydro,102.0,107.5,13.2,5.977790253908211e-07,13.000000000000002
4069,2021-02-16 19:45:15,Nuclear,1353.2000001,1387.3,17.700000000000045,0.0,15.700000000000044
4070,2021-02-16 19:45:15,Solar,7.84,259.6,4721.4,3e-05,242.99599999999998
4071,2021-02-16 19:45:15,Storage,0.0,134.0,20.3,6.20263968558698e-08,0.0
4072,2021-02-16 19:45:15,Wind,912.126,7679.000000000003,22274.100000000017,0.004880016664787916,3316.5033333399997
4073,2021-02-16 20:00:19,ALL,17061.91800009999,29182.899999999987,39320.00000000001,3.0524407302391834e-05,14692.922000009989
4074,2021-02-16 20:00:19,Coal,3647.0,3673.6,2186.3,0.0,2860.15
4075,2021-02-16 20:00:19,Gas,11029.0,15773.1,10074.7,4.254106471535124e-07,8215.7
4076,2021-02-16 20:00:19,Hydro,102.0,107.5,13.2,0.0,13.000000000000002
4077,2021-02-16 20:00:19,Nuclear,1353.2000001,1387.3,19.200000000000045,0.0,16.90000000000009
4078,2021-02-16 20:00:19,Solar,18.592,428.4,4552.6,3e-05,232.244
4079,2021-02-16 20:00:19,Storage,0.0,134.0,20.3,9.899665523832142e-08,0.0
4080,2021-02-16 20:00:19,Wind,912.126,7679.000000000003,22453.70000000001,0.0,3354.9280000099993
4081,2021-02-16 20:15:16,ALL,17061.91800009999,29182.899999999987,39832.3,0.0001287401051054975,15331.896000009994
4082,2021-02-16 20:15:16,Coal,3647.0,3673.6,2206.3,0.0,2880.15
4083,2021-02-16 20:15:16,Gas,11029.0,15773.1,10478.100000000002,9.863149944067118e-05,8700.7
4084,2021-02-16 20:15:16,Hydro,102.0,107.5,13.2,0.0,13.000000000000002
4085,2021-02-16 20:15:16,Nuclear,1353.2000001,1387.3,17.59999999999991,0.0,15.599999999999907
4086,2021-02-16 20:15:16,Solar,18.592,428.4,4552.6,3e-05,232.244
4087,2021-02-16 20:15:16,Storage,0.0,134.0,20.3,7.860566478661952e-08,0.0
4088,2021-02-16 20:15:16,Wind,912.126,7679.000000000003,22544.200000000008,3.000000003972048e-08,3490.2020000099997
4089,2021-02-16 20:30:16,ALL,16819.91800009999,28912.899999999987,39937.70000000002,3.604642538285343e-05,15423.285000009993
4090,2021-02-16 20:30:16,Coal,3647.0,3673.6,2196.3,0.0,2870.15
4091,2021-02-16 20:30:16,Gas,10787.0,15503.1,10443.199999999999,5.837089638305315e-06,8664.2
4092,2021-02-16 20:30:16,Hydro,102.0,107.5,13.2,1.3697041811866484e-07,13.000000000000002
4093,2021-02-16 20:30:16,Nuclear,1353.2000001,1387.3,16.90000000000009,0.0,15.700000000000044
4094,2021-02-16 20:30:16,Solar,18.592,428.4,4552.6,3e-05,232.244
4095,2021-02-16 20:30:16,Storage,0.0,134.0,20.3,7.23653264294532e-08,0.0
4096,2021-02-16 20:30:16,Wind,912.126,7679.000000000003,22695.20000000001,0.0,3627.9910000100012
4097,2021-02-16 20:45:15,ALL,16763.41800009999,28856.399999999987,40098.80000000001,8.476435081977864e-05,15455.406000009987
4098,2021-02-16 20:45:15,Coal,3647.0,3673.6,2196.3,0.0,2870.15
4099,2021-02-16 20:45:15,Gas,10730.5,15446.6,10397.3,5.459183821443503e-05,8613.7
4100,2021-02-16 20:45:15,Hydro,102.0,107.5,13.2,6.893391191198361e-08,13.000000000000002
4101,2021-02-16 20:45:15,Nuclear,1353.2000001,1387.3,18.299999999999955,0.0,16.40000000000009
4102,2021-02-16 20:45:15,Solar,18.592,428.4,4552.6,3e-05,232.244
4103,2021-02-16 20:45:15,Storage,0.0,134.0,20.3,1.0357869343163402e-07,0.0
4104,2021-02-16 20:45:15,Wind,912.126,7679.000000000003,22900.800000000017,0.0,3709.9120000099997
4105,2021-02-16 21:00:17,ALL,16819.91800009999,28912.899999999987,39893.600000000006,0.0019261542679214947,15359.053000009999
4106,2021-02-16 21:00:17,Coal,3647.0,3673.6,2216.3,0.0,2890.15
4107,2021-02-16 21:00:17,Gas,10787.0,15503.1,10241.699999999999,4.016624338021302e-05,8457.900000000001
4108,2021-02-16 21:00:17,Hydro,102.0,107.5,13.2,1.802168432263329e-07,13.000000000000002
4109,2021-02-16 21:00:17,Nuclear,1353.2000001,1387.3,16.799999999999958,0.0,15.700000000000044
4110,2021-02-16 21:00:17,Solar,18.592,428.4,4552.6,3e-05,232.244
4111,2021-02-16 21:00:17,Storage,0.0,134.0,20.3,8.270769805523542e-08,0.0
4112,2021-02-16 21:00:17,Wind,912.126,7679.000000000003,22832.700000000008,0.0018557251,3750.0590000100005
4113,2021-02-16 21:15:14,ALL,16819.91800009999,29058.899999999987,40034.30000000001,9.20812441999294,15415.701000009998
4114,2021-02-16 21:15:14,Coal,3647.0,3673.6,2299.9,0.0,2973.7500000000005
4115,2021-02-16 21:15:14,Gas,10787.0,15649.1,10201.1,9.208093412293504,8381.0
4116,2021-02-16 21:15:14,Hydro,102.0,107.5,13.2,9.720270011115417e-08,13.000000000000002
4117,2021-02-16 21:15:14,Nuclear,1353.2000001,1387.3,17.699999999999818,0.0,15.799999999999956
4118,2021-02-16 21:15:14,Solar,18.592,428.4,4552.6,3e-05,232.244
4119,2021-02-16 21:15:14,Storage,0.0,134.0,20.3,8.894686956800285e-08,0.0
4120,2021-02-16 21:15:14,Wind,912.126,7679.000000000003,22929.500000000025,8.215498667335508e-07,3799.9070000100005
4121,2021-02-16 21:30:15,ALL,16819.91800009999,29058.899999999987,39832.69999999998,0.0002285887259779478,15305.453000009995
4122,2021-02-16 21:30:15,Coal,3647.0,3673.6,2349.9,0.0,3023.7500000000005
4123,2021-02-16 21:30:15,Gas,10787.0,15649.1,10082.6,0.00019826039682158125,8260.900000000001
4124,2021-02-16 21:30:15,Hydro,102.0,107.5,13.2,8.035143839180139e-08,13.000000000000002
4125,2021-02-16 21:30:15,Nuclear,1353.2000001,1387.3,17.700000000000045,0.0,15.900000000000093
4126,2021-02-16 21:30:15,Solar,18.592,428.4,4552.6,3e-05,232.244
4127,2021-02-16 21:30:15,Storage,0.0,134.0,20.3,1.248546417680862e-07,0.0
4128,2021-02-16 21:30:15,Wind,912.126,7679.000000000003,22796.400000000005,1.2312307620665486e-07,3759.6590000099986
4129,2021-02-16 21:45:15,ALL,16981.91800009999,29065.099999999988,40274.100000000006,3.467754846714513e-05,15511.555000009997
4130,2021-02-16 21:45:15,Coal,3647.0,3673.6,2344.9,0.0,3018.7500000000005
4131,2021-02-16 21:45:15,Gas,10949.0,15655.300000000001,10605.1,4.370486621496639e-06,8495.2
4132,2021-02-16 21:45:15,Hydro,102.0,107.5,13.2,0.0,13.000000000000002
4133,2021-02-16 21:45:15,Nuclear,1353.2000001,1387.3,17.5,0.0,15.700000000000044
4134,2021-02-16 21:45:15,Solar,18.592,428.4,4552.6,3e-05,232.244
4135,2021-02-16 21:45:15,Storage,0.0,134.0,20.3,6e-08,0.0
4136,2021-02-16 21:45:15,Wind,912.126,7679.000000000003,22720.500000000022,2.470618456484886e-07,3736.6610000099986
4137,2021-02-16 22:00:20,ALL,16763.41800009999,28201.599999999988,40310.70000000003,5.518409567331403e-05,15447.690000009992
4138,2021-02-16 22:00:20,Coal,3647.0,3673.6,2369.9,0.0,3043.7500000000005
4139,2021-02-16 22:00:20,Gas,10730.5,14791.800000000001,10440.400000000001,2.4536861111812414e-05,8315.7
4140,2021-02-16 22:00:20,Hydro,102.0,107.5,13.2,2.66530017611899e-07,13.000000000000002
4141,2021-02-16 22:00:20,Nuclear,1353.2000001,1387.3,19.0,0.0,16.700000000000045
4142,2021-02-16 22:00:20,Solar,18.592,428.4,4552.6,3e-05,232.244
4143,2021-02-16 22:00:20,Storage,0.0,134.0,16.1,1.9095433234639362e-08,0.0
4144,2021-02-16 22:00:20,Wind,912.126,7679.000000000003,22899.5,3.616091106550812e-07,3826.2960000099993
4145,2021-02-16 22:15:15,ALL,17640.318000099993,29073.899999999983,39737.2,0.03295241186060769,14827.204000009997
4146,2021-02-16 22:15:15,Coal,3647.0,3673.6,2369.9,0.0,3043.7500000000005
4147,2021-02-16 22:15:15,Gas,11607.399999999998,15664.100000000002,9673.699999999999,0.032922047789945404,7543.500000000002
4148,2021-02-16 22:15:15,Hydro,102.0,107.5,13.2,1.6074211917072034e-07,13.000000000000002
4149,2021-02-16 22:15:15,Nuclear,1353.2000001,1387.3,17.399999999999864,0.0,15.599999999999907
4150,2021-02-16 22:15:15,Solar,18.592,428.4,4552.6,3e-05,232.244
4151,2021-02-16 22:15:15,Storage,0.0,134.0,16.1,2.136119714446494e-08,0.0
4152,2021-02-16 22:15:15,Wind,912.126,7679.000000000003,23094.300000000017,1.8196734596909184e-07,3979.110000009998
4153,2021-02-16 22:30:16,ALL,17633.618000099996,29385.199999999983,39356.399999999994,6.470325096621707e-05,14798.69200001
4154,2021-02-16 22:30:16,Coal,3647.0,3673.6,2362.4,0.0,3036.2500000000005
4155,2021-02-16 22:30:16,Gas,11600.699999999997,15975.400000000001,9329.299999999996,3.43235940363229e-05,7518.500000000001
4156,2021-02-16 22:30:16,Hydro,102.0,107.5,13.2,1.524844899236655e-07,13.000000000000002
4157,2021-02-16 22:30:16,Nuclear,1353.2000001,1387.3,18.199999999999818,0.0,16.299999999999955
4158,2021-02-16 22:30:16,Solar,18.592,428.4,4552.6,3e-05,232.244
4159,2021-02-16 22:30:16,Storage,0.0,134.0,16.1,3.7052067636267345e-08,0.0
4160,2021-02-16 22:30:16,Wind,912.126,7679.000000000003,23064.60000000001,1.9012037233423487e-07,3982.3980000100005
4161,2021-02-16 22:45:16,ALL,17633.618000099996,29385.199999999983,39384.10000000001,0.02737825370465818,14818.185000009998
4162,2021-02-16 22:45:16,Coal,3647.0,3673.6,2283.4,0.0,2957.2500000000005
4163,2021-02-16 22:45:16,Gas,11600.699999999997,15975.400000000001,9334.199999999999,0.02734767661066681,7569.000000000001
4164,2021-02-16 22:45:16,Hydro,102.0,107.5,13.2,1.823648458909588e-07,13.000000000000002
4165,2021-02-16 22:45:16,Nuclear,1353.2000001,1387.3,18.899999999999864,0.0,16.59999999999991
4166,2021-02-16 22:45:16,Solar,18.592,428.4,4552.6,3e-05,232.244
4167,2021-02-16 22:45:16,Storage,0.0,134.0,12.4,4.9275712066254584e-08,0.0
4168,2021-02-16 22:45:16,Wind,912.126,7679.000000000003,23169.400000000005,3.454534334146331e-07,4030.0910000099984
4169,2021-02-16 23:00:23,ALL,17690.118000099996,29123.899999999983,39558.00000000001,0.0005153431431784156,14749.252000009994
4170,2021-02-16 23:00:23,Coal,3647.0,3673.6,2283.4,0.0,2957.2500000000005
4171,2021-02-16 23:00:23,Gas,11657.199999999997,15714.100000000002,9388.5,1.3919726598032869e-06,7364.5
4172,2021-02-16 23:00:23,Hydro,102.0,107.5,13.2,4.130313655537066e-07,13.000000000000002
4173,2021-02-16 23:00:23,Nuclear,1353.2000001,1387.3,17.59999999999991,0.0,15.599999999999907
4174,2021-02-16 23:00:23,Solar,18.592,428.4,4552.6,3e-05,232.244
4175,2021-02-16 23:00:23,Storage,0.0,134.0,12.4,1.3494883127629366e-08,0.0
4176,2021-02-16 23:00:23,Wind,912.126,7679.000000000003,23290.300000000007,0.0004835246442699309,4166.658000009999
4177,2021-02-16 23:15:14,ALL,17722.45600009999,29294.099999999984,39031.999999999985,3.9543919190724286e-05,14673.794000009999
4178,2021-02-16 23:15:14,Coal,3647.0,3673.6,2283.4,0.0,2957.2500000000005
4179,2021-02-16 23:15:14,Gas,11657.199999999997,15714.100000000002,9139.199999999999,8.536863077779344e-06,7330.700000000001
4180,2021-02-16 23:15:14,Hydro,102.0,107.5,13.2,0.0,13.000000000000002
4181,2021-02-16 23:15:14,Nuclear,1353.2000001,1387.3,17.799999999999955,0.0,15.799999999999956
4182,2021-02-16 23:15:14,Solar,18.592,428.4,4552.6,3e-05,232.244
4183,2021-02-16 23:15:14,Storage,0.0,134.0,12.4,0.0,0.0
4184,2021-02-16 23:15:14,Wind,944.4639999999999,7849.200000000003,23013.400000000012,1.0070561129449374e-06,4124.800000009998
4185,2021-02-16 23:30:15,ALL,17722.45600009999,29294.099999999984,38960.699999999975,3.35078303136371e-05,14559.280000009994
4186,2021-02-16 23:30:15,Coal,3647.0,3673.6,2213.4,0.0,2887.2500000000005
4187,2021-02-16 23:30:15,Gas,11657.199999999997,15714.100000000002,9159.4,9.616507554710552e-07,7301.900000000001
4188,2021-02-16 23:30:15,Hydro,102.0,107.5,13.2,1.258444610741094e-07,13.000000000000002
4189,2021-02-16 23:30:15,Nuclear,1353.2000001,1387.3,18.499999999999773,0.0,16.59999999999991
